aluno;1>;2>;3>;5>;6>;7>;14>;16>;17>;29>;30>;31>;32>;41>;42>;43>;44>;45>;46>;48>;49>;1>2>;1>46>;1>46>2>;2>1>;2>1>46>;2>1>46>2>;2>2>;2>3>;2>14>;2>41>;2>41>41>;2>46>;2>46>1>;2 14>;2 14>2>;2 14 41>;2 31>;2 41>;2 46>;3>2>;3>14>;3 14>;5 14>;6 14>;7>5>;7 14>;7 41>;14>2>;14>2>14>;14>3>;14>7>;14>14>;14>14>41>;14>31>;14>31>30>;14>32>;14>32>31>;14>41>;14>41>41>;14>41>41>41>;14>41>41>41>41>;14>43>;14>49>;14 30>;14 30 41>;14 31>;14 31 41>;14 32>;14 41>;14 41>2>;14 41>31>;14 41>41>;14 41>41>41>;14 41 43>;14 41 44>;14 43>;14 44>;14 48>;16>31>;16 31>;30>14>;30>14>41>;30>30>;30>30>30>;30>30>30>30>;30>31>;30>31>30>;30>31>30>31>;30>31>30>31>30>;30>32>;30>32>31>;30>41>;30 31>;30 41>;31>14>;31>30>;31>30>14>;31>30>30>;31>30>30>30>;31>30>31>;31>30>31>30>;31>30>31>30>31>;31>30>32>;31>31>;31>31>30>;31>32>;31>41>;31>48>;31 41>;31 41>30>;32>14>;32>31>;32>31>30>;41>2>;41>7>;41>14>;41>30>;41>31>;41>31>30>;41>41>;41>41>31>;41>41>41>;41>41>41>41>;41>41>41>41>41>;41>41>41>41>41>41>;41>41>41>41>41>41>41>;41>41>41>41>41>41>41>41>;41>41>43>;41>43>;41>43>44>;41>44>;41 43>;41 44>;43>44>;43>44>44>;43>44>44>44>;44>14>;44>44>;44>44>14>;44>44>44>;44>44>44>44>;46>1>;46>1>2>;46>2>;48>29>;48>48>;49>49>;
27889-4434;;2;1;;11;4;24;1;1;2;10;13;5;11;;1;;;;7;1;;;;;;;;;;;;;;1;;1;;1;;;;;;1;;1;;1;;;1;2;;8;2;;;2;;;;;;2;1;3;;;5;;1;;;;;1;;2;1;1;1;;3;1;;3;1;;;1;1;;;1;5;6;1;2;1;2;;;1;4;3;3;;3;;;2;3;1;;;;;2;1;1;;1;;;;;;;;;;;;;;;;;;;;;;;2;2;;
28101-7297;1;10;6;;;;17;;;;3;3;;7;;;;;1;;;;1;1;1;1;1;1;1;2;1;;;;6;1;2;;3;;;1;4;;;;;;1;;;;;;1;1;;;;;;;;;1;;1;;;4;;;;;;;;;;;;;;;;;2;2;1;;;;;1;;1;2;;;;2;2;1;;;;;;;;;;;;;;;;1;1;3;1;2;;;;;;;;;;;;;;;;;;;;;;1;;;;
24407-6030;;2;;4;;5;34;2;1;1;15;26;;21;;3;3;;;10;2;;;;;;;1;;;;;;;1;;;;;;;;;2;;2;2;1;1;;;2;1;;7;5;;;8;5;2;2;;;4;;9;2;;11;;2;1;1;1;1;1;3;2;1;1;2;2;2;1;1;5;5;1;1;;;;2;;3;13;2;1;1;2;2;1;;1;1;;2;1;5;2;;;;;1;;2;4;1;7;2;3;2;1;1;1;1;;;;;2;1;;;;;;;;;;;;1;1;;
27455-6030;;;;;;;1;1;;;2;2;1;1;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1;1;;;;;;;;;;1;;;1;;;;;;;;;;;1;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27455-5061;;11;5;;2;1;17;;;;3;3;1;14;;3;7;;;1;;;;;;;;;2;2;2;1;;;6;;1;;2;;;2;;;1;;;;2;;;1;;;;;;;4;3;;;1;;3;1;;;;3;;;;;;;1;2;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;1;2;;1;;;;;;;1;;4;1;;;;;;;;;;;1;1;1;;;1;;;;;;;;;;;
27760-6895;1;1;3;;3;1;8;;;;4;3;3;8;;;;;1;;;1;;;;;;1;1;1;;;1;1;;;;;;;1;1;1;;2;;;;1;;1;1;1;;;;1;;3;1;;;;;2;;;;;2;1;;;;;;;;;;;1;;;;;2;1;1;1;1;1;2;;;;2;1;;;2;1;1;1;;;1;;;1;;;2;2;1;1;;;1;;2;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;
15016-4433;1;4;;2;;1;6;1;1;;5;4;;3;;;;;1;;;;;;;;;;;1;;;1;1;1;;;;;;;;;;;;1;1;1;1;;;;;;;;;1;;;;;;2;;;;;1;;;;;;;;;;1;1;2;;1;;;1;;;;;;;;;;2;1;;;1;;;;1;;;;;1;;;;;1;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;
22279-4114;;;;2;;1;8;;;;;;;5;;2;3;;;2;2;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;1;;1;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;2;;1;1;;;1;;;;;;;;;1;
22977-5799;1;4;;2;;4;22;1;1;;14;16;1;21;;7;12;;1;2;;;1;;1;1;;;;;;;;;2;;;2;1;;;;;1;;1;1;;;;;1;1;;10;4;;;2;2;;;1;;2;;5;;;5;;;;;1;1;1;5;;1;;3;1;2;1;;4;2;1;;;;1;;;;7;2;;;1;1;1;;3;2;1;1;1;1;;;;;;2;;;1;;3;;;;;;;;;2;2;2;4;1;4;1;1;1;3;1;2;2;;;;;;;
17228-6401;1;2;3;;;;30;;;;13;17;15;21;4;6;6;2;1;;;;1;1;1;1;1;;2;;;;;;;;;;;;1;2;1;;;;;;1;;1;;8;5;;;8;7;8;4;3;3;1;;;;3;;4;10;;;2;;1;1;2;2;;;;1;;2;1;1;12;10;6;6;6;1;;;;1;12;1;2;1;10;9;5;6;2;2;3;1;;;;5;10;7;;;2;;2;1;8;2;5;5;4;3;2;1;2;3;1;1;1;1;2;2;2;1;3;1;3;1;;;1;;;;
27482-5799;;;;;;1;7;;;1;2;2;;8;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;2;1;;;1;1;1;;1;;;;;;;7;;2;1;1;;1;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;2;1;2;;1;1;;;;;1;1;1;;;1;1;;;;;;;;;;;;;;
27553-4434;;;;;;;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;1;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22433-4434;2;4;11;4;;3;22;;;;2;1;1;15;;1;1;;2;;;1;1;1;1;1;1;;2;;;;1;1;1;;;;1;;;2;5;1;;2;;;2;;2;2;5;;;;1;1;2;;;;;;1;;;;;7;;;1;;;;;;;;;;;1;1;;;;;;;;;;;;1;;1;1;;;;;;;;;;;;;1;1;;3;2;;;;3;;2;1;1;1;;;;;;1;;;;;;;;;;;1;1;1;;;;
27747-5061;5;19;3;;1;4;46;1;;1;13;9;;54;;2;4;;5;9;4;;2;;3;2;;2;;;4;2;1;1;10;;3;;4;1;;1;3;;;;2;1;1;;;;2;;;;;;9;5;2;1;;3;3;1;2;2;;31;;;7;4;;;;;4;1;;1;;4;3;2;1;1;;;;;;1;1;;3;;2;1;;;;;2;1;;1;1;4;1;;;;3;;;1;3;;16;2;10;5;3;3;2;2;;;;1;1;1;1;;;;;;;;3;;;1;1;1;
22612-4603;;2;2;3;;3;9;;;;2;1;;6;;1;3;;;;;;;;;;;;;2;;;;;1;;;;;;1;;1;2;;1;;;;;1;2;1;;1;1;;;1;1;1;1;;;;;;;;4;;1;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;1;1;1;;1;1;;;;;;;;;;;;;;1;1;;;;;;;;;;
13346-4434;1;3;;;;;5;;;;;1;;7;;3;4;1;1;;;;;;;;;;;1;;;;;1;;1;;2;1;;;;;;;;;;;;;;;;;;;3;1;;;1;;;;;;;2;;;1;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;2;;;;;;;;;;;1;1;1;2;2;1;2;3;2;2;2;;;;;;;
18444-4114;1;7;;;7;6;19;;;;5;4;;14;;1;;;2;;;;1;;;;;;;;;;2;1;4;;;1;1;;;;;;3;;2;;;;;;;;;;;;2;2;;;;;2;1;;;;8;;;;;1;;1;;;;;;;2;1;1;;;;;;;;;1;;2;;1;;;;;;;;;;;2;1;;;;;;;1;1;;3;1;;;;;;;;;;;1;;;;;;;;;;1;;;;;;
26940-4435;4;51;5;;;3;110;4;;3;26;34;8;120;6;10;13;5;4;6;;;2;1;2;2;1;6;1;11;8;3;2;1;31;4;8;1;13;;3;;1;;;;;1;12;5;2;1;7;3;6;3;4;4;18;4;1;;3;;6;1;9;4;;51;7;1;4;;2;2;2;3;;2;;8;1;4;3;;3;2;2;1;3;3;2;3;1;5;15;5;4;3;3;2;2;1;3;2;1;2;1;10;3;1;7;5;8;1;5;3;4;2;23;1;9;6;3;2;2;2;1;2;2;;3;2;5;3;1;;5;;3;2;1;;1;2;1;;
27780-7297;1;2;;;;;1;;;;;;;2;;;;;1;;;;1;1;1;1;1;;;;;;;;1;;1;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;
24082-4114;2;4;;9;;5;21;3;1;;13;19;;32;;;;;2;;;1;1;1;2;1;1;;;2;;;;;2;;1;1;1;1;;;;4;;5;;2;1;1;;2;2;;3;2;;;8;4;2;1;;;;;5;1;;7;;;3;2;;;;;;1;3;4;2;3;1;1;2;1;1;1;;;1;;1;3;9;2;2;1;1;1;;;2;1;;;;6;3;;;;1;2;;3;3;2;8;1;3;3;1;;;;;;;;;;;;;;;;;;1;1;1;;;;
21283-6895;3;4;;;2;2;17;;;;1;3;;21;;1;2;;3;;;1;2;1;2;2;1;1;;;;;1;1;2;1;2;;3;;;;;;2;;1;1;2;;;1;;;1;;;;;;;;1;;1;;2;2;;14;2;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;2;;;;;2;;;;1;;1;;1;1;1;1;;;;;;;;;;;;1;;;;;1;1;1;;;;
22483-6030;;;1;;;;5;;;;1;1;;5;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;1;;;;;;1;;;;;2;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27780-5799;2;8;2;;;;16;;;;3;5;3;18;;2;1;;2;;;1;2;1;2;2;1;1;;1;;;;;4;;;;1;;1;;;;;;;;;;;;;;;;;;3;2;1;1;1;;;;1;;1;6;;;;;;;;;;;;;;1;1;1;1;1;1;;2;2;;;;1;2;;1;1;1;1;1;;;;;;;2;;;2;2;1;;;;;;2;;1;1;;;;;;2;1;;;;1;1;;1;1;1;;;1;1;1;;;;
26616-7114;2;13;7;;5;4;44;;;1;3;8;3;38;1;2;2;;2;7;3;1;2;1;2;2;1;2;3;6;;;;;5;1;;;1;1;3;2;1;;2;;2;2;3;2;5;;3;1;;;1;;5;1;;;;1;1;1;3;2;2;25;1;;2;1;;;;1;1;;;;;;;;;;;;;;;;1;1;1;;;;;;;;;;;;1;4;;;;;1;;;;1;;3;;2;;;;;;;2;1;;;;1;;;1;;;;;1;1;1;1;1;;
16014-6590;;;;;;;20;1;;;12;14;12;6;2;2;3;1;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;4;4;3;4;1;;;;;1;;1;;3;3;;1;1;;;;;1;;1;1;2;;1;;;6;4;2;2;4;3;;;;;10;2;;;6;4;2;4;6;4;4;2;;;;2;9;7;;;;1;3;1;3;1;;;;;;;1;2;;;;;1;;;1;1;;1;1;;;;;;;
18432-5799;2;9;2;2;;2;29;;;;5;6;;27;;9;11;1;2;;;;2;1;1;1;;;;1;2;;1;;4;;1;;2;;;;1;1;;;1;1;2;;1;;1;;;;;;3;1;1;;2;;1;;1;;;9;;;;;;1;1;3;;;;;;1;1;1;;;;;;;1;1;1;;3;;1;1;;;;;;;;;;2;1;;;;1;;1;1;2;1;4;;2;;;;;;1;2;;2;2;1;2;1;1;3;3;2;3;3;;;1;;;;
21380-4114;1;4;;;;;9;1;;;2;4;;6;;2;3;;1;;;;;;1;;;;;;;;;;2;;1;1;1;1;;;;;;;;;1;;;;;;;;;;1;;;;1;;1;;2;;;4;1;;1;;;;;1;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;2;1;;;;1;;;1;;;1;;;;;;;;1;1;1;;;;2;1;;2;1;1;;;1;;;;;;
27482-4917;1;7;1;;;;11;;;;;3;;9;;;;;1;5;8;;1;;1;1;;1;;;;;;;4;1;;;1;;1;;;;;;;;2;;;;;;;;;;;;;;;3;;;;;;5;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;
